site_code,latitude,longitude,status
9RBV5,24.3136,65.316875,
NJCVY,33.600765,71.48584,
XSKUT,33.768022,66.863368,
A2USS,24.871942,75.09944,
87YPZ,36.156801,69.366778,
8V1SM,33.559316,72.463342,
X68PB,36.672347,60.951449,
I4QPM,30.243321,69.847695,
YETFM,30.243726,66.728569,
J3H9J,28.752561,74.71324,
O8ZMC,30.001227,66.959196,
BRRH9,33.890346,66.698278,
AYJB6,27.366063,68.613583,
AO18V,33.563907,67.352312,
H8ZL5,35.390106,62.224733,
W7D6M,35.843475,64.546071,
JFVY3,24.230482,68.508176,
WBMWW,26.672998,74.551419,
6Y4O7,25.307509,71.650175,
SQATC,33.202184,68.109782,
U3SJ5,24.663424,74.83828,
GF5F5,28.527344,73.521063,
A9XTR,30.558743,75.903134,
I7IA0,36.443145,64.1396,
K4TVZ,30.778063,68.639281,
EA2D1,25.478634,63.945867,
PWE9Z,27.63879,63.483226,
RUB4L,27.470771,65.80964,
FN5IU,36.032887,63.240778,
MJ1TO,36.647744,75.719593,
O3QGX,27.978497,68.48607,
QQZDG,33.879321,65.13297,
TMPWV,30.500724,76.944404,
H6YOA,33.523761,66.256987,
LHZYM,32.277876,72.130487,
CFWY3,30.966394,68.948316,
G4JAW,26.263721,77.357254,
EV05S,30.941676,69.98815,
NJCNW,29.714408,64.839157,
09QHW,24.355177,64.248703,
023KC,27.12029,69.67068,
M9FRY,23.758112,76.786372,
H7DTI,32.284015,66.940494,
75998,28.586114,62.293319,
0JQWA,32.552571,72.290973,
TJAHV,32.456875,61.763404,
92TX9,33.255777,61.701676,
30VT9,26.996039,74.460489,
XTW77,31.960226,74.791187,
CRXQS,28.003846,65.044689,
RGJ00,32.766724,64.947335,
ULYK0,32.138888,71.388679,
45YPI,31.983,75.040085,
TX0OJ,27.821289,61.161514,
EKOX3,27.896206,67.14757,
FC5D2,33.770269,67.244426,
V58QA,30.745107,70.354757,
2I8TO,33.660156,75.740723,
JZHYW,34.468455,70.963908,
LGE94,23.87052,65.53981,
D91M4,28.577253,62.483604,
8Z5M8,36.4169,67.169215,
MY4V6,33.779917,72.349628,
MEPYJ,30.863662,66.022366,
BRDJI,30.418915,65.579059,
CX3SZ,28.098863,73.633994,
T8DKD,34.83972,65.113982,
A3SU6,35.394663,60.597937,
F0RVE,36.497409,73.003638,
S8X0L,30.36023,76.663416,
9UPA1,34.497819,60.596891,
LMVZ7,25.737168,70.306147,
O0XTF,28.099722,74.739774,
YO2KM,25.001801,64.494836,
X35U0,25.877985,74.512359,
8TJJK,24.452256,74.309241,
4ZUS7,32.210084,71.663458,
U3MRM,36.759569,63.690199,
360EF,33.488859,67.18631,
Q5JRP,28.946625,76.561553,
TJCJJ,34.847879,70.28878,
LHWSY,36.675545,74.90225,
FPYHL,28.391665,70.454362,
0OWVC,28.915856,62.898137,
3INSD,36.711744,62.732603,
YZFG5,25.828246,73.569907,
VZM33,27.281334,76.307784,
1C7G9,25.807471,71.929169,
1M2AS,26.037016,61.79989,
YKJC0,35.665003,65.971616,
IJKVN,25.001464,65.885355,
91E1E,26.837744,68.438884,
MFLKC,32.527258,62.442024,
JE9RF,31.987824,72.150654,
13FXB,30.718598,76.942886,
3N377,36.613451,72.805657,
6WDG3,28.572753,66.784893,
0OX8M,35.183379,65.980533,
SQD1M,28.233891,73.320632,
J9OS6,34.497356,61.867483,
