site_code,latitude,longitude,status
5Z3VC,31.608579,67.798848,
907J4,36.575401,66.848404,
ZU2LS,33.949975,63.149865,
3RHEW,25.513084,65.898866,
1D53A,33.244892,60.938564,
5JCMI,30.638487,69.532928,
0O5XU,35.766271,74.762615,
2HSMZ,27.766044,68.573952,
9Q712,36.499439,73.573068,
AJDHL,35.523571,69.136752,
8V4B6,36.259241,60.725279,
V5GOK,27.033426,73.893288,
HQUP9,30.003823,76.647916,
5TOLD,26.347038,76.279664,
9FXTE,31.94551,60.610209,
JKJ74,34.872341,65.344602,
0R4HQ,32.795187,64.707335,
492JR,24.391151,66.096956,
INNBP,32.663181,76.765123,
8NGFC,28.208226,61.237576,
IXKC1,25.877469,68.592714,
EH4UT,27.768493,76.439183,
YE5SA,35.86125,72.505031,
OXNDG,32.093927,69.885223,
7JHLP,32.343534,72.769185,
YOTXH,36.118431,68.084225,
JSPVA,36.024203,69.303353,
HGNNV,23.931697,75.683729,
WXEJ0,36.336482,68.171108,
O4YQJ,28.3169,66.346662,
0S945,30.233263,76.92877,
UFBUW,35.334787,72.251547,
HBQ9O,29.512112,60.531168,
FZJY7,27.819833,63.734601,
3HZ2O,26.939351,65.960493,
EIOXV,30.618345,65.447129,
D1L6C,36.297358,60.665157,
MNAD0,35.988025,66.308968,
ZWLJ2,28.246988,64.609158,
BW4RR,33.00949,73.863367,
1LBM6,33.923618,62.562771,
RWO20,28.951379,72.388184,
2LP9Z,35.269147,65.000944,
S1G0A,34.580517,75.167867,
EG5ZZ,28.711633,66.290052,
RXJE3,32.789307,67.286542,
BUR24,25.171069,66.456735,
W7VXZ,29.605486,69.745288,
2K95V,31.156276,62.781035,
WMJ7I,33.033632,66.110261,
MPEH7,27.002621,63.320728,
GF57M,24.009838,68.213969,
5FTMK,35.427865,61.435686,
N3S72,27.952552,66.755396,
3D080,35.371667,72.542324,
YAUHM,27.744556,64.865292,
CN18L,34.444802,68.360161,
0TD7S,23.6812,62.693097,
3SE5R,33.722652,63.352034,
YK1EH,30.311165,77.210823,
F5Y5W,32.620187,63.920903,
4DDT3,33.004533,68.162477,
KPY1H,35.292164,62.025632,
JMFY9,28.02907,71.019639,
OFS90,36.401417,71.944143,
7900H,24.446035,60.611832,
CQ6KM,30.659916,77.347668,
L6YMI,25.843041,65.937497,
XL69H,32.641667,72.260958,
DUUR3,27.408312,69.626773,
E9UF6,29.45168,63.81981,
1OJCB,31.720974,76.28434,
PI1US,23.933054,74.616389,
1Z4A1,27.063183,67.152715,
HBP75,35.063113,74.022081,
E72SY,28.704135,75.598889,
PPXGG,35.387565,68.35249,
5CUT3,25.024488,62.595327,
W5LD0,27.510146,72.013032,
TYDT7,30.839478,71.038977,
2SNWK,27.485542,66.520727,
WDBLK,25.338617,71.422808,
2ARAY,25.4439,61.646404,
XSPAM,35.795844,64.9768,
YWYHA,26.503512,61.215766,
60SSK,34.112561,74.01219,
Q4297,25.241926,69.590135,
RUXJX,24.819476,74.130621,
Z4WCS,29.791646,74.400192,
8R9PB,33.945863,61.762548,
EWDMA,26.567452,72.525466,
82L82,29.187444,67.367523,
QWD06,36.421613,65.328186,
IVAUQ,28.583653,76.900233,
4MNK5,35.998777,75.627816,
ZJLIE,36.905142,66.75945,
VDEPF,27.844812,61.606555,
ZEYCZ,26.735724,61.163119,
05QXX,36.559887,70.963727,
BC5Y2,24.227186,75.487331,
RKP55,33.294019,62.951598,
ZUGZL,35.600628,76.068979,
A7DB2,23.92987,72.591266,
788PE,31.21622,66.638065,
BIN0D,32.060855,76.304371,
864QD,35.315217,70.885568,
1CGMF,32.425508,66.011377,
6BOWO,31.1667,61.270925,
2IVK6,26.065793,62.897102,
0F65U,36.874591,61.983281,
66VGR,35.512273,71.503941,
AQEPA,33.424153,75.351976,
2VP3Y,29.283119,70.280201,
0QFNG,34.864641,64.934782,
H5PPF,30.790379,70.812485,
MTM3P,32.150486,72.479354,
M72BH,36.842622,69.550431,
G4FKY,32.256243,73.218633,
EHHI9,29.692485,69.739111,
ZI0OB,27.013631,65.607608,
N2ZSI,25.744871,68.194285,
21HDP,27.466831,75.57867,
19JKY,31.847368,64.387287,
EDAN1,34.720519,64.012012,
FZW4K,25.879439,64.474252,
RHZVY,23.657454,63.037308,
6LUSB,30.725143,76.572978,
WI8N9,27.223038,60.652148,
SGQNM,29.227727,60.85768,
X0U8M,36.017833,60.626385,
4G9UD,30.896766,66.192538,
75SEB,35.372402,68.867918,
OIVF1,33.263849,74.84078,
0DDN9,31.868901,70.45087,
I8BEA,31.698706,72.462554,
EV71V,26.813445,60.926103,
DDE61,27.736385,67.230851,
H2PAU,30.276132,62.686888,
05HL5,25.044574,71.718184,
FP37Z,36.305857,62.772699,
ZH9GZ,28.541927,69.563565,
H63TQ,27.943723,60.615777,
X4X7L,34.402945,69.505603,
SLABC,27.550927,63.890302,
2FGNG,25.534223,64.25808,
WIL9F,30.934742,61.438648,
3X4Q6,31.641158,66.563896,
8LQWV,30.849923,62.288398,
ZSZUG,33.188309,63.050235,
E70BU,25.210802,61.826648,
EQFYC,25.398996,66.225289,
QT3IJ,23.898093,69.604373,
CQLAJ,33.635461,72.25693,
FF0EC,33.567235,69.184463,
ZW7LR,29.873419,67.852054,
ERA1T,32.537217,68.579613,
GIRFZ,26.16479,68.215843,
S5Q1J,24.394389,68.50301,
52U04,29.785537,68.552975,
HPDMZ,32.101691,69.978015,
VL3FM,32.45338,62.65029,
KHRDW,32.707722,70.154931,
2LIWS,33.607187,75.513183,
H0B60,24.859662,66.836902,
XY9RS,36.883837,68.446848,
A8T1G,30.350843,69.169294,
3QH8G,32.883148,77.232736,
BA8BL,29.525123,76.493388,
OQ8W7,25.005063,70.961821,
M69J4,28.719296,76.057213,
PO75I,27.362312,72.144519,
KBXPD,36.505877,77.161861,
O15L3,29.064746,73.70747,
NSMOI,33.570698,69.250917,
X0OQI,30.491678,65.712187,
8ZIK6,28.88491,74.9874,
TFUUT,31.787351,71.67935,
DKL8Y,27.722057,75.752582,
7O7ND,34.719799,71.476141,
9GKU0,32.848179,65.394714,
5SREN,29.058292,75.559053,
WG204,25.397949,68.106544,
VUHZ1,35.355224,76.552099,
GD8NG,28.173866,70.493511,
NKADH,29.043768,72.297557,
EQL46,35.403004,61.624252,
DE3C4,35.608274,73.275686,
HQW1N,35.095743,60.750823,
UFK7A,23.545288,69.081217,
KX05O,32.383233,66.567259,
3Q1A4,24.485092,77.126398,
J8PEC,27.353962,73.297747,
BSIMK,36.622264,70.313042,
TJD3B,27.072171,72.561083,
9V1JM,31.962407,66.076398,
CHDCG,33.22539,75.672493,
JQL8P,35.720045,67.543566,
L6YI4,35.035978,76.686469,
WINNZ,29.939978,74.638492,
4XYFD,27.345183,67.056509,
YQYID,31.943028,70.882564,
VZ48G,31.163031,64.761644,
L6YOM,25.106735,62.815028,
DFEXX,32.574909,62.179453,
Q2TYI,24.101192,75.904065,
RJ1RM,27.983222,64.931274,
X7EJ9,33.583425,70.902573,
YXYFC,30.129513,76.888317,
YUK1I,25.025997,72.69185,
C3Y9L,28.76031,67.458827,
YPR93,25.072704,65.188463,
PNOW6,36.433954,62.57083,
RF8BL,34.703095,60.956623,
N2A5Q,24.089449,62.711769,
8KTFH,29.829755,73.887384,
IKMTY,24.782776,70.787981,
BJYQL,26.596207,65.148663,
DFAMB,27.076261,61.366972,
70KFM,35.052197,64.195822,
4FTUJ,30.557353,71.758039,
J12AW,25.128607,68.287923,
901NE,29.536853,61.056039,
279EL,35.722794,63.614125,
RTSFA,35.96048,76.517013,
Q47PX,35.552558,65.694507,
2SPNZ,23.581678,68.761627,
E3Z7H,27.93178,70.205163,
61WXG,26.702876,71.184928,
PPJ7J,34.246619,69.643567,
HJAGU,34.274935,61.102049,
JLJJ9,31.781271,71.857114,
WMJXK,35.546281,63.816273,
3Y17F,30.441887,72.874035,
JZZO2,29.329561,70.567294,
E854L,24.504324,64.683241,
RE7BI,29.432065,76.720422,
JL1FY,29.118236,66.010006,
EQF5Q,35.56261,67.045076,
N7GE2,27.518604,76.409454,
YVERP,31.22186,69.034005,
OXF06,35.245756,76.077939,
HEUJF,26.566524,73.251243,
82O9C,24.643447,69.715652,
MEK09,35.051976,69.868378,
QPK5W,30.466443,63.017425,
UYA1P,31.353529,77.227699,
BXRYU,33.67109,62.690816,
PCZS4,24.269282,72.803734,
2R09T,33.277922,73.569569,
IB5N4,31.419069,70.022207,
ES5BG,29.555934,74.600622,
QP3GB,33.177252,63.340989,
D5ABA,27.552482,72.11037,
Z3L8A,31.228384,76.741082,
R8WIQ,33.56294,61.340585,
EBJC8,33.878972,69.023961,
0U7WI,28.08477,71.482996,
LRVK0,24.9192,63.877429,
3LJ0F,27.165482,73.458233,
XGSQX,36.603483,77.402191,
8L0XE,33.763539,68.993548,
7W3H0,34.035323,75.44855,
E7V39,31.071264,68.933685,
LMO56,34.154612,77.364126,
7HF4W,36.264085,67.019876,
41R4T,34.437597,76.999378,
Z9091,24.752748,65.567907,
ML4RX,24.401575,62.136819,
44JUS,36.653543,73.489991,
O6O81,31.825723,67.982124,
XKKLN,28.118038,63.036539,
YIXW5,30.444625,66.274881,
D4L5A,32.628809,70.968727,
Q76WY,33.962221,69.096356,
Q5PUP,24.573564,67.382714,
1JX36,29.994281,65.70065,
IY1AS,31.700786,71.359537,
CNH86,36.131183,65.637586,
YTG4C,29.134484,63.584795,
LY3KZ,28.584786,64.169439,
IH1BL,26.991027,61.341684,
3RA9M,33.992541,66.917852,
ZKQIK,33.585083,63.981846,
PQSL3,36.271533,71.807394,
7GZWB,29.198637,69.622081,
WX4DU,25.294112,73.491515,
RTYL0,25.314917,61.245049,
L2PHL,25.231966,71.110705,
XLOXA,34.961555,69.851579,
QDL7E,28.172553,77.292051,
LNXQ5,31.566678,73.500048,
ODALU,34.77158,77.118551,
UDU2J,29.413841,74.711165,
KKPUL,31.64792,63.749369,
QJ9B2,36.14009,61.010738,
Z8YE7,25.89416,66.264167,
YEJ5Y,33.175972,62.959893,
X4LWF,24.139031,69.349301,
NHXYO,29.893437,76.741975,
CIJSW,32.910938,61.24815,
WSRAT,33.14772,76.282099,
16NP1,35.930167,67.070413,
JWJXR,35.434135,73.311819,
PXYTF,34.314079,61.560269,
ZMDTO,26.904693,63.528324,
XI9G2,26.554796,74.002444,
JZ6LM,28.624777,64.343937,
L5ZIK,33.362154,73.903835,
WVEUI,23.523263,70.052761,
51M77,34.446314,62.694923,
PDZ37,27.616354,70.131898,
2R59B,33.596196,66.785281,
M86IP,29.759064,68.311919,
7XGV2,35.857489,69.452698,
8B5A9,29.322679,75.330211,
UTMMN,36.392057,68.557347,
C0L2J,26.184802,69.411324,
85Q3K,26.090932,61.279776,
66VDJ,27.346819,73.168852,
1X0YY,32.338646,63.631232,
37X9E,29.668099,71.44411,
GXP7L,34.571211,70.525548,
C77RX,28.082628,71.957787,
J45ND,30.433495,72.775209,
GJ26V,30.943025,63.462812,
O4731,27.958644,67.695269,
HUB3H,31.651672,70.216124,
8KIUJ,30.508255,69.025426,
13OJ0,28.059221,73.604372,
WNEEG,30.567755,73.212838,
JXBOU,30.462816,70.533895,
KK98X,36.600075,67.791254,
HGOKW,26.637316,71.16907,
4MYQT,27.022707,75.424659,
IRDT0,27.93659,62.125339,
R0BIA,33.860881,64.986506,
ZS8JO,29.096517,65.32003,
DUM0F,32.956349,61.554741,
8H2CM,24.736877,75.55489,
W3KMB,24.838455,73.166255,
6FDPC,28.999012,73.968977,
CB36A,29.126307,61.002661,
QDLMF,27.671027,62.042324,
4T2A7,27.905691,68.442839,
WZD48,29.141094,71.48929,
PI1VW,29.439995,61.107855,
FVW9A,34.186858,67.402808,
8QVFZ,25.994594,70.90243,
X8BTH,25.593995,68.103996,
949JS,35.479058,70.358147,
VKLZD,30.290313,67.308808,
VSVZZ,32.801028,70.547371,
X0MTZ,24.611134,75.401085,
RKJOG,31.23707,75.293525,
K03VI,35.261677,70.40129,
OIPLK,34.377266,76.935537,
BP3Q4,29.584925,70.597765,
YFEAS,30.624812,69.135963,
26JVD,25.375973,63.723136,
VSLSK,28.624982,67.747722,
Y4OO7,25.629174,62.679196,
7A28Z,26.911094,71.17805,
RF43I,35.793213,63.057349,
CPNZ7,25.583528,65.093343,
PGVNY,36.243995,72.071654,
A232Q,28.823668,65.220603,
928R6,30.955143,64.022421,
DQIOG,35.690033,65.567639,
H15DH,30.435403,62.163482,
7O6Y6,34.445233,67.887502,
B19Q0,27.178033,62.567986,
ZOOJJ,28.801241,69.077298,
NDTDF,25.024917,62.351317,
UCWXY,29.761667,62.5776,
6BBM6,35.814797,73.986509,
KIBTG,36.541643,66.838144,
9W1DD,29.454119,62.41575,
IX3SR,32.62481,75.928522,
ARI61,30.440734,72.065866,
WQRB4,31.592344,71.438789,
0DLSP,23.560251,74.198113,
