site_code,latitude,longitude
19RPA,35.816684,62.457022
5I7AF,26.47323,64.213241
UPCQJ,26.710786,75.204262
A0NST,33.131915,62.691399
MGH9U,31.532963,73.189502
SD45B,31.533299,64.584206
YB96D,32.621879,73.611121
SMDQO,28.972665,71.390558
GXY5U,29.172222,61.921359
ZFV6X,33.891287,62.371278
FBPJK,25.698097,73.234467
7TZ4H,35.414988,76.725954
8QZ8C,29.935636,75.162275
NELPZ,25.848951,72.299394
W35VV,36.752377,66.708421
5HD2P,32.750236,64.885766
X1DEK,35.629276,72.00441
19H8D,28.618006,71.994432
ROEWC,35.486515,67.506737
1DMLX,36.814112,76.610403
4TSG4,29.514588,61.321422
JRJJ4,34.646089,73.286466
91IHT,28.615242,64.277121
881Z8,29.317726,70.894213
6R4DQ,26.372317,70.675613
M4V5B,36.164141,60.926748
E5013,26.252613,67.415837
L94S1,26.524153,76.789699
L6I9U,32.457021,61.435597
RL72O,25.537798,75.390642
IICG8,30.395886,64.385597
CLO6Z,33.453519,68.791315
Z3SSF,25.430744,69.482944
9GBYU,29.5744,62.8801
7JLJ7,23.561743,70.048266
5WKNR,36.24019,70.750751
2XBYT,23.840557,67.189107
JZH8L,34.598892,62.107907
UEC8D,31.234375,62.259405
N33HP,26.53518,62.278686
GXM87,24.108692,67.931156
1PWYS,31.505704,65.71667
0M1NA,32.589983,75.88093
A5OQR,29.072661,66.839618
7RP3C,34.607782,66.603854
XDSID,30.986792,60.642798
UQIXR,24.09488,70.190478
IS7QG,28.094207,74.046762
FHN0F,35.162806,72.901376
FB5YX,31.745015,73.118745
GLALK,36.264945,75.081511
2JDDF,33.879224,76.465184
15LDV,29.035852,62.036353
MNX0V,35.516188,77.133818
TEDMO,32.773131,61.38635
WX7W3,33.987228,69.632629
M9JEE,25.415429,61.364418
83GOH,35.650443,73.427556
BOVXH,35.581381,61.575571
OWI1Z,26.686756,69.48521
A5E4D,33.933293,66.290322
0H2TE,25.281487,76.487181
GVNBM,26.422124,66.773278
MT70V,30.480589,65.017588
Z9EKX,29.723818,72.368567
L7XZ8,31.677764,66.48027
4LCVN,27.939501,73.405947
KOL05,31.388934,70.348948
95FCT,30.969005,63.371198
YJFJL,23.741952,69.09298
W3L6Y,29.147997,62.958296
TN82Z,30.441236,70.526739
410JD,31.064658,64.694085
ZWS12,29.144277,61.681887
044H0,34.800382,69.628191
D7V75,33.548568,72.11821
PQT9S,35.745467,62.410916
YRX0R,29.825666,77.275269
PH9NJ,25.806642,73.323526
0VYS7,35.274762,75.975889
E9OWJ,23.594722,64.816749
0TX3R,31.409063,66.766124
W7364,25.675073,74.920921
Z7JXL,31.920959,61.654551
TYZZO,32.676232,61.489164
WBUSR,25.970907,75.734779
BBZSX,33.36762,61.098231
N6X2G,27.123686,70.752067
E60VQ,27.923829,74.079699
C5K6Z,24.992389,63.112574
BKMRS,26.573541,70.775707
G843E,30.090403,64.963092
5IIL0,32.767322,66.053557
LIY48,35.393362,66.846883
S2DID,30.597565,73.784044
G3YTQ,31.892562,62.694494
26VJ8,34.319415,76.932784
2IPFY,31.039445,74.640236
JVC27,28.761518,66.475951
91HRA,35.617883,67.897712
T8ALH,24.92602,65.31367
LKUU7,35.636004,77.43333
X403G,36.527471,62.715316
5UTF7,23.996026,63.78031
99BH9,27.398237,66.411215
2B3WZ,26.806867,61.218341
WW7EF,33.931056,76.623625
3XTW9,29.909871,77.47457
HWUGV,34.230346,67.348135
5NXS8,27.869783,70.013878
E2VJP,28.749313,67.897187
BBQSX,29.125251,72.506461
3P8AN,30.192066,75.530054
LDR3U,34.741767,62.9582
1U3GN,29.86392,62.043735
56JNT,28.047479,74.127727
WNZIB,26.931351,69.225462
RT4DH,36.326044,69.003004
3B6HB,31.497274,67.502783
X88TP,24.528623,63.708953
UC1IT,34.256789,73.209725
IBI63,25.808626,66.336798
PMPE6,31.44976,68.442222
436NM,28.731463,61.718013
MUT9E,23.887215,66.498697
QPR3N,35.283561,70.657495
W1LOI,36.798481,73.048476
U2H7J,25.616774,67.032547
VJ0TG,23.87454,69.993901
W44OP,28.960133,65.192618
VQHYE,24.657691,77.029973
SPVNR,28.248625,74.284741
2EP53,23.901738,73.019885
UVDFT,31.64928,60.843674
71HN9,32.921364,76.374819
6WQ9L,33.200087,67.439542
S8ROX,23.840497,68.480981
2OKWE,33.828077,69.633694
42YE2,28.766337,65.194767
U74YN,34.38365,73.845502
5WVNC,36.999623,64.625049
PEV7Z,24.40469,68.087686
A9FK6,30.366017,66.010904
XU4TD,27.662366,75.307548
C4J38,31.56384,62.159233
1BN75,35.892905,68.864383
RENF4,33.895179,69.578843
L7C49,25.599815,73.102732
TTK8Y,23.576193,76.822197
NC07V,24.051734,75.546397
HSL9T,26.888397,72.318583
QKUXQ,26.635325,67.655456
83G89,26.656271,75.53444
93MQH,33.953613,71.215963
MTG73,29.635557,61.810634
Q8YOH,31.386474,74.913853
PIFI3,32.19237,72.791321
3IBFB,23.647902,72.125867
L9HUG,36.281442,72.99664
1VSFM,35.361905,62.493906
LG6NU,33.457282,67.488088
Z8IXQ,33.767626,70.574554
9NWFI,34.846388,70.081124
TP0TX,32.608805,60.903449
GCHRK,28.119577,73.257673
ISXKO,31.146989,61.101025
78U98,27.183155,72.65143
993LE,23.930983,62.019201
R5AUY,32.325931,62.355223
TBFBC,26.44862,67.865847
9907J,32.401897,62.021538
1HUFI,28.826075,65.612212
WSWFC,31.194149,72.494626
W5PIE,23.528364,72.876526
IVYMM,36.844152,74.924828
5O24O,36.21186,62.308849
JQXWS,24.06345,67.713005
EF5MC,31.500127,61.692625
O9SIF,30.008978,75.261809
AKQWW,28.548264,66.582047
XUHYO,35.310044,67.127459
FE61S,30.895357,60.979407
Q5WIR,24.972269,61.53144
J3ZI0,29.279072,73.437914
KYHS5,25.910224,66.935612
J4MUR,27.000177,77.468968
NEQ8X,27.541918,60.776317
JXRQK,34.693753,63.329528
DPT9R,34.982516,66.70734
VB7ES,31.295057,65.328108
L790R,36.5256,74.345485
FCBDX,33.965899,69.979536
1S7JP,25.207798,68.419925
1UGX3,35.726349,64.351266
HZMXH,34.945966,74.887756
2B4QK,30.218072,74.444392
HV806,34.911615,65.49355
Q386L,26.891623,76.141334
BN99P,27.600709,76.442449
R5MUV,24.736108,64.369244
C1NM5,24.25437,68.264186
OBV80,25.130365,69.511767
KJ3LZ,35.44523,63.847873
SMYJO,24.451516,68.544798
GLSI9,35.591727,69.539431
9WTGQ,27.412155,67.511075
C3ZA7,35.07831,70.657056
USRRM,32.143357,71.052029
BWOW3,33.03633,76.76297
IHJNH,31.369218,73.344416
WJKTW,35.959771,68.739737
OA0X9,34.476268,73.580917
1OJUO,27.128331,63.803296
K5EDA,34.13332,66.548254
YF0P5,34.838271,61.260059
PGX67,24.597127,68.298004
ALURU,29.889493,70.816289
WOJKE,25.444605,62.965589
H85H3,33.071057,68.916024
6STY6,28.51248,73.641808
NTK2I,31.545794,62.530255
YO5EF,34.091193,72.227448
HOZ4T,28.157812,69.511148
AEI87,28.798381,72.392059
56W64,29.758392,68.840892
TXMH1,28.615592,76.805118
OOFIC,23.929338,65.479233
FHN3B,33.698664,76.996144
RHRBF,32.112929,73.261505
4OK5T,23.534137,76.718526
I136N,34.556451,71.92715
XZ022,36.842325,66.862723
5PMHQ,27.76257,71.185526
RZJYE,36.552729,67.345594
A66X1,31.198041,65.63878
EU9S3,25.679218,72.885724
Y1VWJ,27.758086,75.10704
4MRG2,36.242887,63.610266
IG2TK,28.740392,62.45394
HS65D,27.688354,71.36723
UONBG,32.477631,73.280351
8DGEO,24.166287,72.112716
YMHK6,31.240186,60.999503
MAG43,34.134951,74.653183
O9C3Q,26.325455,63.753812
S01OP,24.214809,74.972943
35J0Z,33.634126,71.403896
PMQD6,30.023322,71.441974
5YADO,36.974355,61.515874
PW4KC,25.56329,66.53425
1C6S0,28.573306,63.254075
7WOQF,32.599258,76.311666
O7XI5,35.907081,70.133196
XD4F8,29.603369,74.600766
MEIH5,35.59,60.525633
C811G,36.089127,64.87992
G0XKK,33.190542,69.621268
NN3XY,28.571553,66.690694
7TLXZ,24.241334,73.819882
WK45J,36.94235,66.76042
TY0NU,28.561234,65.102123
LEZ7D,26.388611,69.567206
JZBK6,32.540234,68.368652
Q28KK,27.575505,61.134607
J2P4U,32.410227,68.03483
ERMEX,27.643757,66.175883
VUBKM,30.355927,63.631916
OKO2C,32.465372,75.963214
8TR3X,34.356787,77.23006
SQD1P,31.108275,76.994677
65P9L,24.069612,74.071888
