site_code,latitude,longitude
HBRPO,33.93991,73.27844
8F1CB,33.71577,73.39259
B9M80,33.36755,72.80871
AK1VR,34.00282,72.94247
VGFYG,33.42401,73.51492
QC38H,33.04651,73.78119
9SXME,33.71986,73.35282
SFOGY,33.41258,72.67415
XKXWN,33.48226,72.2701
EK8PK,33.6172,73.68886
9OUDO,33.949,72.16546
ZRENU,33.31551,73.05004
3JQIP,32.97754,72.8356
1ZXOI,34.16349,73.41792
DHJK1,33.21378,73.54799
37Q9A,34.19941,73.59046
8RVHS,33.1872,73.2267
Q6L6G,33.44061,73.9805
6MJXK,33.78989,72.35068
7AU5B,33.48835,73.32208
TPDPF,33.4024,73.07781
E8II4,34.12412,73.94308
71N8M,33.11511,73.55162
X272H,34.04578,73.23269
B9OOA,33.49877,72.80702
OECVE,33.58249,73.72508
5N8I4,33.30059,73.12699
0MGG1,33.2904,73.34381
DGDZV,34.27698,73.63155
MM82I,33.59337,73.6513
PE29G,33.9438,73.04649
AFPK0,33.80936,73.69574
ZDKYA,33.59942,74.11377
3S195,33.58899,73.42732
D8DUD,33.42805,73.09315
7KD6F,34.41181,73.44938
EPZHP,34.28167,73.23095
F07UQ,33.60782,72.62118
PQZIT,34.16631,72.771
EA3GE,33.09631,73.02176
IWEPX,33.29773,73.23804
8T7A9,33.46307,72.60835
IQHG9,33.61894,73.43692
NVNQ6,34.14435,72.67396
DF1RC,33.71452,72.77676
QK291,34.14539,73.51731
J8CX9,33.91085,73.32854
TXCWN,33.34236,72.33316
W90JP,34.48479,72.90302
L0BLV,33.04358,73.52508
PRKGY,34.19803,72.28818
OM3WT,34.22281,72.37025
OBMZV,34.05916,73.25783
RW6Z8,34.12664,73.141
QLQCG,33.32899,73.67058
U16HY,33.99066,73.97886
C1A78,34.32573,72.74422
MX1EV,33.3498,72.38342
HT6T0,33.53928,72.54156
9IM0Y,34.24384,72.57731
TZ9AT,33.30533,73.26266
U322N,33.83924,72.38788
KFS6V,33.95971,72.94497
PTOMJ,33.69223,73.33825
4E30M,33.1544,73.61674
ZPJAG,33.83053,73.93341
73D9P,34.29552,73.74946
I379U,34.35747,72.39086
6192K,32.9659,73.18647
QPR75,33.58454,73.8182
ESPRV,33.25712,72.91553
IJOYJ,34.3305,73.37945
0V830,33.8174,72.76926
YBY4A,33.42512,74.03612
Y088O,33.60468,73.7081
5BYVZ,34.06918,72.32433
I8BZB,33.43034,73.19484
3LDQY,33.25595,73.19855
VYR0Q,32.90874,73.22386
8DWOE,33.24849,72.30989
BPMBJ,33.30332,73.12469
HN3QX,33.41981,72.79398
HKTGB,32.92645,72.57802
YZMEP,33.7258,72.69801
HCW81,34.29449,73.38706
VA05G,33.34866,73.52219
3J1L7,33.57396,74.09416
8431R,33.69694,73.58007
FR2P3,33.38434,72.40929
VB5UL,33.34493,73.57504
QVRR9,33.90424,72.95849
FP059,33.41554,72.22259
52BFS,33.55029,72.6271
TX497,34.14179,73.03626
9VW3R,33.73714,73.56367
MUH8L,33.65903,72.62279
R7SGM,33.41143,73.43999
TA8IR,33.9255,73.15124
SI5GA,33.08259,73.18871
2VLDQ,32.83174,73.19223
