site_code,latitude,longitude
ZFXR5,31.868493,68.105039
S9WUJ,24.325818,65.204274
YTYYI,34.495711,67.629305
QZV9G,31.944577,72.791727
0I3P8,33.231219,65.469009
IHHGO,34.676037,60.943551
92YNL,27.539222,74.183162
YLZS8,29.085785,77.10454
UG3FG,32.306846,75.992023
FZ0T8,23.805244,77.040229
45G72,26.114881,71.724637
8YYPF,23.66541,71.041812
AD6CO,32.734482,62.119287
DYLUW,28.888668,64.238792
ZUT7C,27.415385,63.563347
URLRC,32.021569,64.07039
YPCHF,33.003447,71.531163
4FIDJ,30.569092,73.003118
8M1WS,26.036805,65.300253
Y8FYC,24.999066,68.410067
53K9G,23.617445,73.907368
T5L9Z,25.386099,77.101378
E59GA,24.461586,75.348243
1926P,27.773285,67.075958
J7UOR,29.32994,69.433258
6SV7Z,36.885766,76.695886
SMJG9,25.929869,72.726326
S42KJ,26.826423,66.406335
F4QFF,28.740234,75.010343
ZMK47,23.653342,69.025636
SAJ0P,31.60026,61.779644
AH4C1,25.176045,68.632524
RP192,30.106408,69.618262
BT5IP,31.298923,67.457772
0PN2Y,28.509074,74.836989
9PSJX,28.716183,77.113496
6W54F,32.706288,69.736254
3AYP4,30.071393,69.294
13AJ0,30.206341,71.937347
EBPEO,33.986202,67.1497
GQF9T,24.541948,69.180132
8KXJZ,27.082625,72.032464
HSAK0,35.441291,77.340614
9ZU08,28.305952,67.155228
BRIL9,30.875679,68.417775
W25NF,28.806516,76.1735
986LI,34.875397,64.732391
GHQ92,31.474612,64.132666
70NLD,34.294065,64.072877
WUWC8,30.185089,71.590544
JKS1E,27.19136,61.626763
C6RC9,36.897753,64.93487
6POYJ,23.791162,77.433442
AMVEP,25.943513,65.296982
2ZWVF,36.592458,63.50453
EZ7O2,32.554095,76.506294
KNVS2,25.416097,72.606855
KH5ZF,27.447116,65.585621
665KB,31.997971,70.919214
9R8RD,30.988551,60.635666
JUVQO,26.104098,70.375967
XR9MF,36.513877,69.237779
ERUOS,30.131319,65.030583
8RJOR,33.759941,64.010177
NGY9H,24.213182,66.869821
HMXXU,28.698842,65.431655
B2TEX,28.374838,71.050144
AHCSB,36.107239,73.783317
LOPCI,28.871157,63.092473
DFZRW,26.291082,71.098248
3RUB6,26.028643,61.33479
G1D5Z,30.078694,69.688252
Q98Y7,34.76985,66.852701
MSXLP,27.901392,74.933272
2NJEI,23.724396,66.439863
TOXQ6,35.355017,66.110492
S84BS,33.064322,76.178368
AZGTV,28.176008,60.843551
F4KZ8,31.349753,63.901315
7NN8O,26.230447,70.048363
J81IN,25.488657,66.946823
R0FIQ,30.884318,74.825788
MC6JF,29.839369,65.784441
B5X7W,30.490067,64.317252
4RZNA,27.498188,74.271443
P3XZ1,30.66642,68.01285
6SEIM,25.883383,66.403373
E78VX,33.270567,65.901359
ZNKVX,25.115852,66.158444
MTZWQ,33.074198,77.108853
HYHWT,26.164557,66.123804
QRXJ6,31.43985,66.837353
V45C1,29.043028,75.364537
0REXL,32.57885,64.15174
PINUI,34.869119,75.082989
PZOL5,36.893204,61.162491
34ZZB,30.572508,76.285548
IJT6J,26.824116,72.398171
0E2PV,36.160727,64.983205
6HQ8C,28.494368,66.129368
QHL21,28.592202,63.254308
269ZH,31.819815,64.741854
4BQ41,30.818827,76.60763
YE75Q,29.993113,75.355593
RCCPX,36.575743,73.789875
PYHPW,32.925178,76.777236
1G0JY,28.348062,65.62571
MB8EC,32.599194,75.083113
XSBT6,28.202175,64.428847
P8DA8,24.683879,65.481717
PZ9PW,29.845749,70.384881
J696S,29.257786,74.953738
EPS29,27.28036,63.469606
R371N,27.962845,67.7175
WJMWD,31.154022,71.642952
ITAUJ,36.989453,71.594778
U1RHS,25.754155,66.208174
K9K9K,24.254708,67.524917
DGCXE,32.770584,76.888886
K4X5A,30.891634,74.356163
U01K3,26.507123,66.77853
X2SM4,35.83032,69.082167
BEUAZ,25.579962,67.11739
VMN1B,25.070375,69.150144
H9SMK,35.048749,68.051798
1SAJY,35.431779,60.845293
VTTGX,30.953368,70.039191
2RR0A,35.733058,61.347414
76E5T,34.901394,76.436895
J4ASQ,35.372869,61.839451
G8DNR,27.909054,69.073475
U669E,36.251645,76.559379
Q7SY3,26.139214,61.058193
0DDAG,34.391303,73.517548
6MZQC,28.888548,67.085424
M7OM5,34.309854,67.772491
VHK7N,34.182946,60.867557
8RUAE,35.726155,68.306786
UZEXK,26.027031,77.018621
YT7KK,31.577512,70.724157
F4NM0,32.758347,66.452444
7VZKA,34.990704,69.563048
ITAQK,33.676412,66.684128
2F8TZ,30.075756,68.766597
BP6JK,35.157049,61.478395
VDV2K,26.828096,76.326344
UFN9T,31.623356,67.640086
K6M7D,30.190993,69.747013
33G6N,26.382034,68.199679
NUCC9,29.459894,69.399821
CTZ8J,27.811902,64.224017
4DERN,26.760688,75.189455
HYOXU,28.233854,64.383194
5362Z,35.902205,67.517431
ZQCNX,24.566031,72.579009
E4171,25.075931,75.559686
8FMAV,33.066658,61.018922
5UN8Z,28.314466,61.59851
CG5RW,28.962391,70.578565
HDTW0,32.594102,74.739075
7BWQ6,28.936987,72.997813
J0DPB,32.101626,65.826223
O5Y0G,33.598992,74.698907
6UUNI,27.013175,71.617655
MAJGN,34.870483,69.638371
1BY5P,34.416519,70.762381
AHAZH,33.371265,75.755189
5DPLA,32.002587,74.553224
V2F4D,24.276833,68.726465
5DJAN,31.576849,71.009418
IUUVW,26.541948,75.712979
ONKCH,25.192974,73.399048
RN2C7,31.326143,66.956779
VMOHB,36.966363,61.70372
0E3CL,34.138685,74.272503
7XD7K,29.853921,66.18315
3U9B2,28.136652,73.482901
XKZUY,31.062733,65.936096
JWSTP,26.601649,61.984422
OHXLT,29.769427,75.433144
G5D7A,29.911498,73.020095
RCDUI,31.269807,64.654898
4SR87,27.514133,62.955705
39N9Z,33.607881,74.66738
IZQY2,27.204484,69.265426
DV7GY,29.780289,66.428931
YAGXF,35.768417,73.462813
25WIP,36.459895,69.21319
EI8SR,28.676571,68.147891
JZPZH,24.470892,76.160759
2M05C,28.447433,76.632463
0YHDJ,33.292392,70.415491
U3RWB,29.743524,61.804789
M3SXH,28.713401,73.394556
IYXEA,30.285067,68.027844
3B5RC,23.910301,68.212295
HST2A,28.135225,63.906696
LZDVC,34.727126,73.522792
TX3YM,25.539142,63.447197
91WFF,31.625582,61.747531
XJHMR,31.10231,71.668557
ZCBS1,27.577855,72.371715
CO79S,24.399641,70.700787
6OBXY,25.818926,63.048214
HV6X6,34.556914,75.493802
ZVSVE,27.395954,73.740923
WWPLI,26.598891,72.678846
6KIQS,35.349367,72.577623
YTTW8,31.905113,61.653572
65PF3,29.240382,61.735901
J6KQY,33.289763,71.307078
QQFCR,24.407342,64.427427
QAOHP,26.791305,72.775103
XNJHQ,32.987078,60.744073
F2BQU,32.830445,73.539153
KVNHB,23.934555,71.467198
2EIKU,23.637403,67.040974
7VP47,34.97262,73.021189
G0O08,28.997837,63.851215
GJM55,26.368396,77.12823
3UUEJ,32.531646,61.360924
CE4W8,36.502984,72.877308
Y7V1O,35.473677,72.614769
N4Q2I,27.689098,64.86185
1SIF5,33.096192,61.869954
9UB8C,24.185778,73.910257
GCDOX,24.564557,64.438177
3RRF1,28.331794,64.657733
R9B5B,23.565879,74.588013
18S6K,25.765907,77.466865
45J83,30.733554,67.764498
KIX6O,31.720276,63.648046
Y52TD,29.047523,73.563638
3JUOW,34.217717,72.917021
VL358,29.19999,67.626042
0U32K,26.846197,74.65353
V52I1,34.205016,62.501509
8FOKC,24.962123,76.20119
OV965,35.283122,71.641617
LRQVT,26.300062,62.565013
L8DQH,35.359901,77.106176
AGG91,35.861159,66.181449
LEDCP,31.280235,75.197623
N5KTX,32.99562,63.292614
H6P8D,32.815731,61.389869
DT1JP,29.25534,75.226111
FUTDF,31.759101,67.720899
F522P,33.326139,72.606414
CPFRZ,35.264336,77.271549
OPO06,30.68049,70.88122
0JB0U,27.421036,67.445604
SRY6A,30.743848,64.906583
YU0FC,29.263075,65.685806
VPYPZ,29.037663,67.930433
4KO6B,27.786327,65.788597
KQQFL,34.924518,69.667061
3PVFP,32.998345,76.423252
CTNQU,36.556809,62.544502
NRVRH,30.298979,71.69442
ODTKA,36.833042,71.906179
YJWDQ,32.760901,62.075151
09HJH,35.349704,75.609667
IRT4V,23.767895,62.150475
RYC2Y,33.936475,67.616077
XNIEK,26.398534,67.640593
IRWN6,30.862883,62.97017
LROVG,30.346733,72.834639
PCN8X,28.956503,61.398069
NXT1C,32.733885,70.55764
5Q561,34.240165,65.029889
AUURP,36.970007,67.12665
J34ZU,24.949065,62.575742
WMO3O,29.295216,73.785147
X3D10,36.985576,72.844183
84EBI,36.150921,72.155956
2UF4U,24.766944,72.653431
3C9OE,24.103434,74.121542
AL6OQ,31.375697,61.615464
5OR3C,26.995058,72.298895
CN13B,31.219823,62.713245
IUH6C,32.060522,61.669775
WVBSM,30.528476,60.671344
IAUXD,35.701772,66.844818
516JS,36.713153,69.850617
KJ08W,30.553928,73.616702
UPK9Y,36.149355,61.567969
WYAH3,34.99641,76.274415
2YUJ1,26.302878,75.801742
R9DBV,34.680603,62.572023
Q67CH,24.699085,67.464499
4TCKY,35.744166,68.856381
6DEZV,27.378631,60.566203
MY8EE,24.932192,71.314295
4KDLW,29.009547,74.062407
DWPQ3,36.792354,72.019627
CA8A7,24.663661,69.161274
YKTPZ,32.309502,67.876791
VS3SN,29.151777,65.014363
62ETI,34.178034,74.748293
JZDES,29.386641,67.702797
BMNXS,30.088609,70.902961
6QLC6,24.395047,69.40939
1NJEH,33.98495,64.660174
BW6GP,33.129482,65.403669
0IQCC,34.221343,70.357537
RXX4L,34.902507,63.647112
2UU32,29.995209,71.436741
GKWLS,23.981047,72.936416
SEJZ3,27.750314,71.015377
